name,date,mean,sitename,greenhouse,city,cultivar_id,site_id
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 456 W,FALSE,Maricopa,NA,6000002047
canopy_height,NA,137,MAC Field Scanner Season 1 Field Plot 456 E,FALSE,Maricopa,NA,6000001183
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 457 E,FALSE,Maricopa,NA,6000002105
canopy_height,NA,155,MAC Field Scanner Season 1 Field Plot 457 W,FALSE,Maricopa,NA,6000001241
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 458 W,FALSE,Maricopa,NA,6000002164
canopy_height,NA,144,MAC Field Scanner Season 1 Field Plot 458 E,FALSE,Maricopa,NA,6000001300
canopy_height,NA,153,MAC Field Scanner Season 1 Field Plot 460 E,FALSE,Maricopa,NA,6000002123
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 460 W,FALSE,Maricopa,NA,6000001259
canopy_height,NA,128,MAC Field Scanner Season 1 Field Plot 461 E,FALSE,Maricopa,NA,6000001971
canopy_height,NA,137,MAC Field Scanner Season 1 Field Plot 461 W,FALSE,Maricopa,NA,6000001107
canopy_height,NA,137,MAC Field Scanner Season 1 Field Plot 462 E,FALSE,Maricopa,NA,6000002100
canopy_height,NA,135,MAC Field Scanner Season 1 Field Plot 462 W,FALSE,Maricopa,NA,6000001236
canopy_height,NA,130,MAC Field Scanner Season 1 Field Plot 463 E,FALSE,Maricopa,NA,6000002202
canopy_height,NA,127,MAC Field Scanner Season 1 Field Plot 463 W,FALSE,Maricopa,NA,6000001338
canopy_height,NA,133,MAC Field Scanner Season 1 Field Plot 479 E,FALSE,Maricopa,NA,6000001924
canopy_height,NA,136,MAC Field Scanner Season 1 Field Plot 479 W,FALSE,Maricopa,NA,6000001060
canopy_height,NA,108,MAC Field Scanner Season 1 Field Plot 478 W,FALSE,Maricopa,NA,6000001791
canopy_height,NA,113,MAC Field Scanner Season 1 Field Plot 478 E,FALSE,Maricopa,NA,6000000927
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 477 W,FALSE,Maricopa,NA,6000001915
canopy_height,NA,141,MAC Field Scanner Season 1 Field Plot 477 E,FALSE,Maricopa,NA,6000001051
canopy_height,NA,149,MAC Field Scanner Season 1 Field Plot 476 E,FALSE,Maricopa,NA,6000002234
canopy_height,NA,136,MAC Field Scanner Season 1 Field Plot 476 W,FALSE,Maricopa,NA,6000001370
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 475 W,FALSE,Maricopa,NA,6000002155
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 475 E,FALSE,Maricopa,NA,6000001291
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 474 E,FALSE,Maricopa,NA,6000001877
canopy_height,NA,132,MAC Field Scanner Season 1 Field Plot 474 W,FALSE,Maricopa,NA,6000001013
canopy_height,NA,94,MAC Field Scanner Season 1 Field Plot 473 E,FALSE,Maricopa,NA,6000001790
canopy_height,NA,98,MAC Field Scanner Season 1 Field Plot 473 W,FALSE,Maricopa,NA,6000000926
canopy_height,NA,130,MAC Field Scanner Season 1 Field Plot 472 W,FALSE,Maricopa,NA,6000002129
canopy_height,NA,126,MAC Field Scanner Season 1 Field Plot 472 E,FALSE,Maricopa,NA,6000001265
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 471 E,FALSE,Maricopa,NA,6000002196
canopy_height,NA,147,MAC Field Scanner Season 1 Field Plot 471 W,FALSE,Maricopa,NA,6000001332
canopy_height,NA,155,MAC Field Scanner Season 1 Field Plot 470 W,FALSE,Maricopa,NA,6000002064
canopy_height,NA,148,MAC Field Scanner Season 1 Field Plot 470 E,FALSE,Maricopa,NA,6000001200
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 469 E,FALSE,Maricopa,NA,6000002161
canopy_height,NA,135,MAC Field Scanner Season 1 Field Plot 469 W,FALSE,Maricopa,NA,6000001297
canopy_height,NA,142,MAC Field Scanner Season 1 Field Plot 468 E,FALSE,Maricopa,NA,6000002018
canopy_height,NA,147,MAC Field Scanner Season 1 Field Plot 468 W,FALSE,Maricopa,NA,6000001154
canopy_height,NA,122,MAC Field Scanner Season 1 Field Plot 467 W,FALSE,Maricopa,NA,6000001789
canopy_height,NA,115,MAC Field Scanner Season 1 Field Plot 467 E,FALSE,Maricopa,NA,6000000925
canopy_height,NA,123,MAC Field Scanner Season 1 Field Plot 466 E,FALSE,Maricopa,NA,6000002091
canopy_height,NA,96,MAC Field Scanner Season 1 Field Plot 466 W,FALSE,Maricopa,NA,6000001227
canopy_height,NA,143,MAC Field Scanner Season 1 Field Plot 482 E,FALSE,Maricopa,NA,6000002237
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 482 W,FALSE,Maricopa,NA,6000001373
canopy_height,NA,170,MAC Field Scanner Season 1 Field Plot 483 W,FALSE,Maricopa,NA,6000002032
canopy_height,NA,174,MAC Field Scanner Season 1 Field Plot 483 E,FALSE,Maricopa,NA,6000001168
canopy_height,NA,163,MAC Field Scanner Season 1 Field Plot 484 W,FALSE,Maricopa,NA,6000002126
canopy_height,NA,161,MAC Field Scanner Season 1 Field Plot 484 E,FALSE,Maricopa,NA,6000001262
canopy_height,NA,170,MAC Field Scanner Season 1 Field Plot 485 E,FALSE,Maricopa,NA,6000001889
canopy_height,NA,160,MAC Field Scanner Season 1 Field Plot 485 W,FALSE,Maricopa,NA,6000001025
canopy_height,NA,153,MAC Field Scanner Season 1 Field Plot 486 E,FALSE,Maricopa,NA,6000001895
canopy_height,NA,155,MAC Field Scanner Season 1 Field Plot 486 W,FALSE,Maricopa,NA,6000001031
canopy_height,NA,155,MAC Field Scanner Season 1 Field Plot 487 E,FALSE,Maricopa,NA,6000001994
canopy_height,NA,144,MAC Field Scanner Season 1 Field Plot 487 W,FALSE,Maricopa,NA,6000001130
canopy_height,NA,142,MAC Field Scanner Season 1 Field Plot 488 W,FALSE,Maricopa,NA,6000001930
canopy_height,NA,137,MAC Field Scanner Season 1 Field Plot 488 E,FALSE,Maricopa,NA,6000001066
canopy_height,NA,137,MAC Field Scanner Season 1 Field Plot 489 E,FALSE,Maricopa,NA,6000002097
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 489 W,FALSE,Maricopa,NA,6000001233
canopy_height,NA,133,MAC Field Scanner Season 1 Field Plot 490 E,FALSE,Maricopa,NA,6000001944
canopy_height,NA,135,MAC Field Scanner Season 1 Field Plot 490 W,FALSE,Maricopa,NA,6000001080
canopy_height,NA,128,MAC Field Scanner Season 1 Field Plot 491 E,FALSE,Maricopa,NA,6000002143
canopy_height,NA,136,MAC Field Scanner Season 1 Field Plot 491 W,FALSE,Maricopa,NA,6000001279
canopy_height,NA,146,MAC Field Scanner Season 1 Field Plot 492 E,FALSE,Maricopa,NA,6000002029
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 492 W,FALSE,Maricopa,NA,6000001165
canopy_height,NA,143,MAC Field Scanner Season 1 Field Plot 493 E,FALSE,Maricopa,NA,6000002190
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 493 W,FALSE,Maricopa,NA,6000001326
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 494 E,FALSE,Maricopa,NA,6000002252
canopy_height,NA,144,MAC Field Scanner Season 1 Field Plot 494 W,FALSE,Maricopa,NA,6000001388
canopy_height,NA,137,MAC Field Scanner Season 1 Field Plot 495 E,FALSE,Maricopa,NA,6000001950
canopy_height,NA,120,MAC Field Scanner Season 1 Field Plot 495 W,FALSE,Maricopa,NA,6000001086
canopy_height,NA,102,MAC Field Scanner Season 1 Field Plot 511 W,FALSE,Maricopa,NA,6000001793
canopy_height,NA,110,MAC Field Scanner Season 1 Field Plot 511 E,FALSE,Maricopa,NA,6000000929
canopy_height,NA,143,MAC Field Scanner Season 1 Field Plot 510 W,FALSE,Maricopa,NA,6000002176
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 510 E,FALSE,Maricopa,NA,6000001312
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 509 W,FALSE,Maricopa,NA,6000002187
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 509 E,FALSE,Maricopa,NA,6000001323
canopy_height,NA,155,MAC Field Scanner Season 1 Field Plot 508 E,FALSE,Maricopa,NA,6000002140
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 508 W,FALSE,Maricopa,NA,6000001276
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 507 W,FALSE,Maricopa,NA,6000001886
canopy_height,NA,153,MAC Field Scanner Season 1 Field Plot 507 E,FALSE,Maricopa,NA,6000001022
canopy_height,NA,155,MAC Field Scanner Season 1 Field Plot 505 W,FALSE,Maricopa,NA,6000002231
canopy_height,NA,153,MAC Field Scanner Season 1 Field Plot 505 E,FALSE,Maricopa,NA,6000001367
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 504 W,FALSE,Maricopa,NA,6000002205
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 504 E,FALSE,Maricopa,NA,6000001341
canopy_height,NA,160,MAC Field Scanner Season 1 Field Plot 503 E,FALSE,Maricopa,NA,6000002035
canopy_height,NA,160,MAC Field Scanner Season 1 Field Plot 503 W,FALSE,Maricopa,NA,6000001171
canopy_height,NA,160,MAC Field Scanner Season 1 Field Plot 502 W,FALSE,Maricopa,NA,6000002070
canopy_height,NA,160,MAC Field Scanner Season 1 Field Plot 502 E,FALSE,Maricopa,NA,6000001206
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 501 E,FALSE,Maricopa,NA,6000001927
canopy_height,NA,146,MAC Field Scanner Season 1 Field Plot 501 W,FALSE,Maricopa,NA,6000001063
canopy_height,NA,114,MAC Field Scanner Season 1 Field Plot 500 E,FALSE,Maricopa,NA,6000001792
canopy_height,NA,112,MAC Field Scanner Season 1 Field Plot 500 W,FALSE,Maricopa,NA,6000000928
canopy_height,NA,130,MAC Field Scanner Season 1 Field Plot 499 E,FALSE,Maricopa,NA,6000002e3
canopy_height,NA,127,MAC Field Scanner Season 1 Field Plot 498 W,FALSE,Maricopa,NA,6000001956
canopy_height,NA,112,MAC Field Scanner Season 1 Field Plot 498 E,FALSE,Maricopa,NA,6000001092
canopy_height,NA,85,MAC Field Scanner Season 1 Field Plot 513 W,FALSE,Maricopa,NA,6000001794
canopy_height,NA,102,MAC Field Scanner Season 1 Field Plot 513 E,FALSE,Maricopa,NA,6000000930
canopy_height,NA,108,MAC Field Scanner Season 1 Field Plot 514 E,FALSE,Maricopa,NA,6000001795
canopy_height,NA,115,MAC Field Scanner Season 1 Field Plot 514 W,FALSE,Maricopa,NA,6000000931
canopy_height,NA,110,MAC Field Scanner Season 1 Field Plot 515 W,FALSE,Maricopa,NA,6000001796
canopy_height,NA,105,MAC Field Scanner Season 1 Field Plot 515 E,FALSE,Maricopa,NA,6000000932
canopy_height,NA,116,MAC Field Scanner Season 1 Field Plot 516 E,FALSE,Maricopa,NA,6000001797
canopy_height,NA,120,MAC Field Scanner Season 1 Field Plot 516 W,FALSE,Maricopa,NA,6000000933
canopy_height,NA,120,MAC Field Scanner Season 1 Field Plot 517 W,FALSE,Maricopa,NA,6000001798
canopy_height,NA,124,MAC Field Scanner Season 1 Field Plot 517 E,FALSE,Maricopa,NA,6000000934
canopy_height,NA,165,MAC Field Scanner Season 1 Field Plot 518 E,FALSE,Maricopa,NA,6000002306
canopy_height,NA,170,MAC Field Scanner Season 1 Field Plot 518 W,FALSE,Maricopa,NA,6000001442
canopy_height,NA,165,MAC Field Scanner Season 1 Field Plot 519 W,FALSE,Maricopa,NA,6000002307
canopy_height,NA,170,MAC Field Scanner Season 1 Field Plot 519 E,FALSE,Maricopa,NA,6000001443
canopy_height,NA,160,MAC Field Scanner Season 1 Field Plot 520 W,FALSE,Maricopa,NA,6000002308
canopy_height,NA,165,MAC Field Scanner Season 1 Field Plot 520 E,FALSE,Maricopa,NA,6000001444
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 521 W,FALSE,Maricopa,NA,6000002309
canopy_height,NA,170,MAC Field Scanner Season 1 Field Plot 521 E,FALSE,Maricopa,NA,6000001445
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 522 E,FALSE,Maricopa,NA,6000002310
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 522 W,FALSE,Maricopa,NA,6000001446
canopy_height,NA,135,MAC Field Scanner Season 1 Field Plot 523 E,FALSE,Maricopa,NA,6000002322
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 523 W,FALSE,Maricopa,NA,6000001458
canopy_height,NA,124,MAC Field Scanner Season 1 Field Plot 524 E,FALSE,Maricopa,NA,6000002323
canopy_height,NA,122,MAC Field Scanner Season 1 Field Plot 524 W,FALSE,Maricopa,NA,6000001459
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 525 W,FALSE,Maricopa,NA,6000002324
canopy_height,NA,136,MAC Field Scanner Season 1 Field Plot 525 E,FALSE,Maricopa,NA,6000001460
canopy_height,NA,144,MAC Field Scanner Season 1 Field Plot 526 W,FALSE,Maricopa,NA,6000002325
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 526 E,FALSE,Maricopa,NA,6000001461
canopy_height,NA,133,MAC Field Scanner Season 1 Field Plot 527 E,FALSE,Maricopa,NA,6000002326
canopy_height,NA,136,MAC Field Scanner Season 1 Field Plot 527 W,FALSE,Maricopa,NA,6000001462
canopy_height,NA,114,MAC Field Scanner Season 1 Field Plot 544 E,FALSE,Maricopa,NA,6000002315
canopy_height,NA,122,MAC Field Scanner Season 1 Field Plot 544 W,FALSE,Maricopa,NA,6000001451
canopy_height,NA,137,MAC Field Scanner Season 1 Field Plot 543 E,FALSE,Maricopa,NA,6000002314
canopy_height,NA,142,MAC Field Scanner Season 1 Field Plot 543 W,FALSE,Maricopa,NA,6000001450
canopy_height,NA,163,MAC Field Scanner Season 1 Field Plot 542 E,FALSE,Maricopa,NA,6000002313
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 542 W,FALSE,Maricopa,NA,6000001449
canopy_height,NA,173,MAC Field Scanner Season 1 Field Plot 541 E,FALSE,Maricopa,NA,6000002312
canopy_height,NA,170,MAC Field Scanner Season 1 Field Plot 541 W,FALSE,Maricopa,NA,6000001448
canopy_height,NA,173,MAC Field Scanner Season 1 Field Plot 540 E,FALSE,Maricopa,NA,6000002311
canopy_height,NA,176,MAC Field Scanner Season 1 Field Plot 540 W,FALSE,Maricopa,NA,6000001447
canopy_height,NA,165,MAC Field Scanner Season 1 Field Plot 539 E,FALSE,Maricopa,NA,6000002332
canopy_height,NA,156,MAC Field Scanner Season 1 Field Plot 539 W,FALSE,Maricopa,NA,6000001468
canopy_height,NA,158,MAC Field Scanner Season 1 Field Plot 538 W,FALSE,Maricopa,NA,6000002331
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 538 E,FALSE,Maricopa,NA,6000001467
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 537 E,FALSE,Maricopa,NA,6000002330
canopy_height,NA,155,MAC Field Scanner Season 1 Field Plot 537 W,FALSE,Maricopa,NA,6000001466
canopy_height,NA,160,MAC Field Scanner Season 1 Field Plot 536 W,FALSE,Maricopa,NA,6000002329
canopy_height,NA,155,MAC Field Scanner Season 1 Field Plot 536 E,FALSE,Maricopa,NA,6000001465
canopy_height,NA,160,MAC Field Scanner Season 1 Field Plot 535 E,FALSE,Maricopa,NA,6000002328
canopy_height,NA,160,MAC Field Scanner Season 1 Field Plot 535 W,FALSE,Maricopa,NA,6000001464
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 534 W,FALSE,Maricopa,NA,6000001804
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 534 E,FALSE,Maricopa,NA,6000000940
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 533 E,FALSE,Maricopa,NA,6000001803
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 533 W,FALSE,Maricopa,NA,6000000939
canopy_height,NA,122,MAC Field Scanner Season 1 Field Plot 532 W,FALSE,Maricopa,NA,6000001802
canopy_height,NA,126,MAC Field Scanner Season 1 Field Plot 532 E,FALSE,Maricopa,NA,6000000938
canopy_height,NA,122,MAC Field Scanner Season 1 Field Plot 531 E,FALSE,Maricopa,NA,6000001801
canopy_height,NA,117,MAC Field Scanner Season 1 Field Plot 531 W,FALSE,Maricopa,NA,6000000937
canopy_height,NA,121,MAC Field Scanner Season 1 Field Plot 530 W,FALSE,Maricopa,NA,6000001800
canopy_height,NA,110,MAC Field Scanner Season 1 Field Plot 530 E,FALSE,Maricopa,NA,6000000936
canopy_height,NA,80,MAC Field Scanner Season 1 Field Plot 545 E,FALSE,Maricopa,NA,6000002333
canopy_height,NA,107,MAC Field Scanner Season 1 Field Plot 545 W,FALSE,Maricopa,NA,6000001469
canopy_height,NA,115,MAC Field Scanner Season 1 Field Plot 546 W,FALSE,Maricopa,NA,6000002334
canopy_height,NA,124,MAC Field Scanner Season 1 Field Plot 546 E,FALSE,Maricopa,NA,6000001470
canopy_height,NA,133,MAC Field Scanner Season 1 Field Plot 547 E,FALSE,Maricopa,NA,6000002335
canopy_height,NA,142,MAC Field Scanner Season 1 Field Plot 547 W,FALSE,Maricopa,NA,6000001471
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 548 W,FALSE,Maricopa,NA,6000002336
canopy_height,NA,143,MAC Field Scanner Season 1 Field Plot 548 E,FALSE,Maricopa,NA,6000001472
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 549 E,FALSE,Maricopa,NA,6000002337
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 549 W,FALSE,Maricopa,NA,6000001473
canopy_height,NA,105,MAC Field Scanner Season 1 Field Plot 550 W,FALSE,Maricopa,NA,6000001805
canopy_height,NA,111,MAC Field Scanner Season 1 Field Plot 550 E,FALSE,Maricopa,NA,6000000941
canopy_height,NA,87,MAC Field Scanner Season 1 Field Plot 551 E,FALSE,Maricopa,NA,6000001806
canopy_height,NA,90,MAC Field Scanner Season 1 Field Plot 551 W,FALSE,Maricopa,NA,6000000942
canopy_height,NA,92,MAC Field Scanner Season 1 Field Plot 552 W,FALSE,Maricopa,NA,6000001807
canopy_height,NA,103,MAC Field Scanner Season 1 Field Plot 552 E,FALSE,Maricopa,NA,6000000943
canopy_height,NA,116,MAC Field Scanner Season 1 Field Plot 553 W,FALSE,Maricopa,NA,6000001808
canopy_height,NA,118,MAC Field Scanner Season 1 Field Plot 553 E,FALSE,Maricopa,NA,6000000944
canopy_height,NA,117,MAC Field Scanner Season 1 Field Plot 554 E,FALSE,Maricopa,NA,6000001809
canopy_height,NA,114,MAC Field Scanner Season 1 Field Plot 554 W,FALSE,Maricopa,NA,6000000945
canopy_height,NA,173,MAC Field Scanner Season 1 Field Plot 555 W,FALSE,Maricopa,NA,6000002316
canopy_height,NA,170,MAC Field Scanner Season 1 Field Plot 555 E,FALSE,Maricopa,NA,6000001452
canopy_height,NA,184,MAC Field Scanner Season 1 Field Plot 556 W,FALSE,Maricopa,NA,6000002317
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 556 E,FALSE,Maricopa,NA,6000001453
canopy_height,NA,188,MAC Field Scanner Season 1 Field Plot 557 E,FALSE,Maricopa,NA,6000002318
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 557 W,FALSE,Maricopa,NA,6000001454
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 558 E,FALSE,Maricopa,NA,6000002319
canopy_height,NA,176,MAC Field Scanner Season 1 Field Plot 558 W,FALSE,Maricopa,NA,6000001455
canopy_height,NA,170,MAC Field Scanner Season 1 Field Plot 559 W,FALSE,Maricopa,NA,6000002320
canopy_height,NA,160,MAC Field Scanner Season 1 Field Plot 559 E,FALSE,Maricopa,NA,6000001456
canopy_height,NA,90,MAC Field Scanner Season 1 Field Plot 576 E,FALSE,Maricopa,NA,6000001814
canopy_height,NA,108,MAC Field Scanner Season 1 Field Plot 576 W,FALSE,Maricopa,NA,6000000950
canopy_height,NA,105,MAC Field Scanner Season 1 Field Plot 575 W,FALSE,Maricopa,NA,6000001813
canopy_height,NA,105,MAC Field Scanner Season 1 Field Plot 575 E,FALSE,Maricopa,NA,6000000949
canopy_height,NA,102,MAC Field Scanner Season 1 Field Plot 574 E,FALSE,Maricopa,NA,6000001812
canopy_height,NA,110,MAC Field Scanner Season 1 Field Plot 574 W,FALSE,Maricopa,NA,6000000948
canopy_height,NA,113,MAC Field Scanner Season 1 Field Plot 573 W,FALSE,Maricopa,NA,6000001811
canopy_height,NA,116,MAC Field Scanner Season 1 Field Plot 573 E,FALSE,Maricopa,NA,6000000947
canopy_height,NA,112,MAC Field Scanner Season 1 Field Plot 572 E,FALSE,Maricopa,NA,6000001810
canopy_height,NA,117,MAC Field Scanner Season 1 Field Plot 572 W,FALSE,Maricopa,NA,6000000946
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 571 W,FALSE,Maricopa,NA,6000002358
canopy_height,NA,160,MAC Field Scanner Season 1 Field Plot 571 E,FALSE,Maricopa,NA,6000001494
canopy_height,NA,168,MAC Field Scanner Season 1 Field Plot 570 W,FALSE,Maricopa,NA,6000002357
canopy_height,NA,165,MAC Field Scanner Season 1 Field Plot 570 E,FALSE,Maricopa,NA,6000001493
canopy_height,NA,153,MAC Field Scanner Season 1 Field Plot 569 W,FALSE,Maricopa,NA,6000002356
canopy_height,NA,148,MAC Field Scanner Season 1 Field Plot 569 E,FALSE,Maricopa,NA,6000001492
canopy_height,NA,146,MAC Field Scanner Season 1 Field Plot 568 E,FALSE,Maricopa,NA,6000002355
canopy_height,NA,144,MAC Field Scanner Season 1 Field Plot 568 W,FALSE,Maricopa,NA,6000001491
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 567 W,FALSE,Maricopa,NA,6000002354
canopy_height,NA,157,MAC Field Scanner Season 1 Field Plot 567 E,FALSE,Maricopa,NA,6000001490
canopy_height,NA,134,MAC Field Scanner Season 1 Field Plot 566 W,FALSE,Maricopa,NA,6000002343
canopy_height,NA,123,MAC Field Scanner Season 1 Field Plot 566 E,FALSE,Maricopa,NA,6000001479
canopy_height,NA,123,MAC Field Scanner Season 1 Field Plot 565 W,FALSE,Maricopa,NA,6000002342
canopy_height,NA,128,MAC Field Scanner Season 1 Field Plot 565 E,FALSE,Maricopa,NA,6000001478
canopy_height,NA,133,MAC Field Scanner Season 1 Field Plot 564 W,FALSE,Maricopa,NA,6000002341
canopy_height,NA,134,MAC Field Scanner Season 1 Field Plot 564 E,FALSE,Maricopa,NA,6000001477
canopy_height,NA,136,MAC Field Scanner Season 1 Field Plot 563 W,FALSE,Maricopa,NA,6000002340
canopy_height,NA,137,MAC Field Scanner Season 1 Field Plot 563 E,FALSE,Maricopa,NA,6000001476
canopy_height,NA,133,MAC Field Scanner Season 1 Field Plot 562 W,FALSE,Maricopa,NA,6000002339
canopy_height,NA,126,MAC Field Scanner Season 1 Field Plot 562 E,FALSE,Maricopa,NA,6000001475
canopy_height,NA,112,MAC Field Scanner Season 1 Field Plot 577 W,FALSE,Maricopa,NA,6000002359
canopy_height,NA,128,MAC Field Scanner Season 1 Field Plot 577 E,FALSE,Maricopa,NA,6000001495
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 578 E,FALSE,Maricopa,NA,6000002360
canopy_height,NA,153,MAC Field Scanner Season 1 Field Plot 578 W,FALSE,Maricopa,NA,6000001496
canopy_height,NA,152,MAC Field Scanner Season 1 Field Plot 579 W,FALSE,Maricopa,NA,6000002361
canopy_height,NA,154,MAC Field Scanner Season 1 Field Plot 579 E,FALSE,Maricopa,NA,6000001497
canopy_height,NA,165,MAC Field Scanner Season 1 Field Plot 580 E,FALSE,Maricopa,NA,6000002362
canopy_height,NA,170,MAC Field Scanner Season 1 Field Plot 580 W,FALSE,Maricopa,NA,6000001498
canopy_height,NA,177,MAC Field Scanner Season 1 Field Plot 581 W,FALSE,Maricopa,NA,6000002363
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 581 E,FALSE,Maricopa,NA,6000001499
canopy_height,NA,148,MAC Field Scanner Season 1 Field Plot 582 W,FALSE,Maricopa,NA,6000002344
canopy_height,NA,143,MAC Field Scanner Season 1 Field Plot 582 E,FALSE,Maricopa,NA,6000001480
canopy_height,NA,134,MAC Field Scanner Season 1 Field Plot 583 E,FALSE,Maricopa,NA,6000002345
canopy_height,NA,136,MAC Field Scanner Season 1 Field Plot 583 W,FALSE,Maricopa,NA,6000001481
canopy_height,NA,119,MAC Field Scanner Season 1 Field Plot 584 W,FALSE,Maricopa,NA,6000002346
canopy_height,NA,123,MAC Field Scanner Season 1 Field Plot 584 E,FALSE,Maricopa,NA,6000001482
canopy_height,NA,125,MAC Field Scanner Season 1 Field Plot 585 E,FALSE,Maricopa,NA,6000002347
canopy_height,NA,122,MAC Field Scanner Season 1 Field Plot 585 W,FALSE,Maricopa,NA,6000001483
canopy_height,NA,128,MAC Field Scanner Season 1 Field Plot 586 E,FALSE,Maricopa,NA,6000002348
canopy_height,NA,131,MAC Field Scanner Season 1 Field Plot 586 W,FALSE,Maricopa,NA,6000001484
canopy_height,NA,122,MAC Field Scanner Season 1 Field Plot 587 E,FALSE,Maricopa,NA,6000001815
canopy_height,NA,120,MAC Field Scanner Season 1 Field Plot 587 W,FALSE,Maricopa,NA,6000000951
canopy_height,NA,130,MAC Field Scanner Season 1 Field Plot 588 W,FALSE,Maricopa,NA,6000001816
canopy_height,NA,124,MAC Field Scanner Season 1 Field Plot 588 E,FALSE,Maricopa,NA,6000000952
canopy_height,NA,126,MAC Field Scanner Season 1 Field Plot 589 W,FALSE,Maricopa,NA,6000001817
canopy_height,NA,121,MAC Field Scanner Season 1 Field Plot 589 E,FALSE,Maricopa,NA,6000000953
canopy_height,NA,128,MAC Field Scanner Season 1 Field Plot 590 E,FALSE,Maricopa,NA,6000001818
canopy_height,NA,130,MAC Field Scanner Season 1 Field Plot 590 W,FALSE,Maricopa,NA,6000000954
canopy_height,NA,123,MAC Field Scanner Season 1 Field Plot 591 W,FALSE,Maricopa,NA,6000001819
canopy_height,NA,117,MAC Field Scanner Season 1 Field Plot 591 E,FALSE,Maricopa,NA,6000000955
canopy_height,NA,92,MAC Field Scanner Season 1 Field Plot 608 E,FALSE,Maricopa,NA,6000002353
canopy_height,NA,106,MAC Field Scanner Season 1 Field Plot 608 W,FALSE,Maricopa,NA,6000001489
canopy_height,NA,120,MAC Field Scanner Season 1 Field Plot 607 E,FALSE,Maricopa,NA,6000002352
canopy_height,NA,133,MAC Field Scanner Season 1 Field Plot 607 W,FALSE,Maricopa,NA,6000001488
canopy_height,NA,134,MAC Field Scanner Season 1 Field Plot 606 E,FALSE,Maricopa,NA,6000002351
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 606 W,FALSE,Maricopa,NA,6000001487
canopy_height,NA,136,MAC Field Scanner Season 1 Field Plot 605 E,FALSE,Maricopa,NA,6000002350
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 605 W,FALSE,Maricopa,NA,6000001486
canopy_height,NA,142,MAC Field Scanner Season 1 Field Plot 604 E,FALSE,Maricopa,NA,6000002349
canopy_height,NA,151,MAC Field Scanner Season 1 Field Plot 604 W,FALSE,Maricopa,NA,6000001485
canopy_height,NA,125,MAC Field Scanner Season 1 Field Plot 603 E,FALSE,Maricopa,NA,6000001825
canopy_height,NA,120,MAC Field Scanner Season 1 Field Plot 603 W,FALSE,Maricopa,NA,6000000961
canopy_height,NA,114,MAC Field Scanner Season 1 Field Plot 602 E,FALSE,Maricopa,NA,6000001824
